date,nav,pnl,turnover,num_pairs
2020-04-23,0.7453393746622206,-0.0013495146494078582,0.05,20
2020-04-24,0.7476698474406185,0.0031267270422336312,0.05,20
2020-04-27,0.7502661913547332,0.0034725807426932527,0.0,20
2020-04-28,0.7506159705477657,0.00046620679042060916,0.0,20
2020-04-29,0.754904107905088,0.005712824567525584,0.05,20
2020-04-30,0.752801616530684,-0.0027851105224987144,0.2,20
2020-05-01,0.7499150378646441,-0.0038344480174508757,0.15,20
2020-05-04,0.7539150679757737,0.005333977729689963,0.05,20
2020-05-05,0.7556595579071728,0.0023139077669357714,0.0,20
2020-05-06,0.7579182529686836,0.0029890379045379575,0.05,20
2020-05-07,0.7612089343142131,0.004341736503429278,0.05,20
2020-05-08,0.7664520491206999,0.0068878787020680825,0.0,20
2020-05-11,0.771072438491889,0.006028282364813052,0.0,20
2020-05-12,0.7664761925729837,-0.005960848409904023,0.0,20
2020-05-13,0.7662369239816865,-0.00031216702307996494,0.0,20
2020-05-14,0.7708231512798047,0.005985390620809912,0.0,20
2020-05-15,0.7780378977077654,0.009359794676615445,0.4,20
2020-05-18,0.7742595794972242,-0.004856213587632159,0.05,20
2020-05-19,0.7714607689444225,-0.0036148219885366456,0.0,20
2020-05-20,0.7675605020950889,-0.005055690459373967,0.05,20
2020-05-21,0.7709003460905698,0.004351245258666418,0.0,20
2020-05-22,0.7656399623125135,-0.006823688437465424,0.05,20
2020-05-26,0.7698021714054641,0.005436248495153362,0.1,20
2020-05-27,0.7720454744413444,0.002914129264905242,0.05,20
2020-05-28,0.775014570186792,0.00384575241192379,0.0,20
2020-05-29,0.7682694064561887,-0.008703273448107634,0.0,20
2020-06-01,0.7694706702226803,0.0015635970356188754,0.05,20
2020-06-02,0.7691960586706609,-0.0003568837158406311,0.0,20
2020-06-03,0.7676130354527632,-0.002058023048939641,0.0,20
2020-06-04,0.7660364837594802,-0.002053836530216027,0.0,20
2020-06-05,0.7610081344163295,-0.006564112088334332,0.2,20
2020-06-08,0.7629686787404449,0.002576246212688785,0.05,20
2020-06-09,0.7609739767463408,-0.002614395649107254,0.0,20
2020-06-10,0.7592172263625583,-0.0023085551378430142,0.0,20
2020-06-11,0.7728684829673796,0.017980699239696037,0.0,20
2020-06-12,0.7675124459171622,-0.0069300756445046475,0.0,20
2020-06-15,0.7625919295897178,-0.0064109922303142,0.0,20
2020-06-16,0.7636827089993526,0.0014303579244823023,0.05,20
2020-06-17,0.7639471649639727,0.00034629036575498757,0.05,20
2020-06-18,0.7656450354354887,0.0022224972476938493,0.0,20
2020-06-19,0.7668228589934557,0.001538341533550396,0.05,20
2020-06-22,0.763052027749394,-0.004917473703133224,0.0,20
2020-06-23,0.7627479088716757,-0.000398555886962554,0.1,20
2020-06-24,0.7666665822080866,0.0051375733592083014,0.05,20
2020-06-25,0.762986155182622,-0.0048005575185819565,0.0,20
2020-06-26,0.7690723023693239,0.007976746557406638,0.0,20
2020-06-29,0.7666327230062522,-0.003172106647913364,0.0,20
2020-06-30,0.7634920651742223,-0.004096691594006265,0.0,20
2020-07-01,0.7641052032325594,0.0008030706359694011,0.1,20
2020-07-02,0.7628655323392394,-0.001622382478323171,0.05,20
2020-07-06,0.7600866756270898,-0.003642656004693978,0.0,20
2020-07-07,0.7598790061044205,-0.0002732182122492913,0.0,20
2020-07-08,0.7559585826465185,-0.005159273287467665,0.0,20
2020-07-09,0.7525341732596994,-0.0045298902154540886,0.0,20
2020-07-10,0.7524770663823886,-7.58860917417038e-05,0.0,20
2020-07-13,0.7576305662200552,0.0068487134929472605,0.0,20
2020-07-14,0.7543554882171372,-0.0043227902211733175,0.25,20
2020-07-15,0.7580018341766007,0.004833723644115507,0.15,20
2020-07-16,0.7593375145891358,0.001762107098310696,0.05,20
2020-07-17,0.7581593366239516,-0.0015515866693635231,0.0,20
2020-07-20,0.7545018970821872,-0.0048241040703276596,0.0,20
2020-07-21,0.7567715210815884,0.0030081090692790236,0.0,20
2020-07-22,0.7551784787520288,-0.002105050580236945,0.0,20
2020-07-23,0.7585341246966479,0.0044435137375266895,0.05,20
2020-07-24,0.7574754983632073,-0.0013956212370327369,0.0,20
2020-07-27,0.754874077414073,-0.0034343301595306935,0.0,20
2020-07-28,0.7566927453410981,0.002409233515151622,0.0,20
2020-07-29,0.7536303605934399,-0.004047065029383618,0.0,20
2020-07-30,0.7508864620620856,-0.0036409076316851114,0.0,20
2020-07-31,0.7533241165815492,0.0032463689820285287,0.3,20
2020-08-03,0.7541884529760396,0.0011473632337866703,0.2,20
2020-08-04,0.7523624646490096,-0.002421130050221166,0.0,20
2020-08-05,0.752509949714278,0.00019602927072804563,0.0,20
2020-08-06,0.7522129405578383,-0.0003946913347158535,0.0,20
2020-08-07,0.7526533286607169,0.0005854566960149342,0.0,20
2020-08-10,0.7515897057711978,-0.0014131643998861795,0.0,20
2020-08-11,0.7528714176224792,0.001705334494923983,0.05,20
2020-08-12,0.7524298097183432,-0.0005865648420159283,0.0,20
2020-08-13,0.7519822142149235,-0.0005948667870924269,0.0,20
2020-08-14,0.7516592281696236,-0.0004295128783559219,0.1,20
2020-08-17,0.7484765138155994,-0.0042342516857998645,0.4,20
2020-08-18,0.752233819772169,0.005019938351058434,0.0,20
2020-08-19,0.755066676885981,0.0037659262842901532,0.05,20
2020-08-20,0.7552262734947096,0.00021136757006250334,0.0,20
2020-08-21,0.7365361174287718,-0.024747756694760627,0.05,20
2020-08-24,0.7356562263702855,-0.0011946339597818493,0.0,20
2020-08-25,0.7365008997652807,0.001148190370334728,0.0,20
2020-08-26,0.737200913056903,0.0009504581621631319,0.2,20
2020-08-27,0.7418977780666435,0.006371214314241978,0.15,20
2020-08-28,0.7334740719379882,-0.011354267902792736,0.2,20
2020-08-31,0.7292408332119948,-0.005771490619713789,0.1,20
2020-09-01,0.720565168414325,-0.011896844502600343,0.05,20
2020-09-02,0.7157067045519198,-0.00674257385087995,0.0,20
2020-09-03,0.7306249078858319,0.020844017862389364,0.15,20
2020-09-04,0.7359106849153487,0.0072345973596930156,0.25,20
2020-09-08,0.7411614938112089,0.007135117078051626,0.25,20
2020-09-09,0.739854370801772,-0.0017636143004615902,0.0,20
2020-09-10,0.7405361008990434,0.0009214382237583104,0.0,20
2020-09-11,0.7390848625088127,-0.0019597132246069455,0.0,20
2020-09-14,0.7355114866906297,-0.0048348653848128515,0.0,20
2020-09-15,0.737361108891745,0.0025147427804799683,0.0,20
2020-09-16,0.7380151221315804,0.0008869646526629526,0.0,20
2020-09-17,0.7381194289661759,0.0001413342782112385,0.0,20
2020-09-18,0.7382654673807599,0.00019785201263236747,0.25,20
2020-09-21,0.7444489642416641,0.008375709191494603,0.15,20
2020-09-22,0.7481919261006957,0.005027828687819423,0.3,20
2020-09-23,0.750728272364268,0.0033899674336113914,0.0,20
2020-09-24,0.7492432632058569,-0.0019780914254558814,0.0,20
2020-09-25,0.7462445251351633,-0.0040023557340544535,0.0,20
2020-09-28,0.7450342418727035,-0.0016218320157732734,0.05,20
2020-09-29,0.7437448482702769,-0.0017306501231213218,0.0,20
2020-09-30,0.7410539106389343,-0.003618092464910338,0.0,20
2020-10-01,0.7412676248960391,0.00028839232076994457,0.0,20
2020-10-02,0.7431620305519875,0.00255562983236196,0.0,20
2020-10-05,0.7391694985922915,-0.00537235729970012,0.0,20
2020-10-06,0.7369229282436441,-0.0030393168994741625,0.05,20
2020-10-07,0.7347175155104382,-0.002992731870159341,0.0,20
2020-10-08,0.7353696358812072,0.0008875797255438203,0.0,20
2020-10-09,0.7375535638993288,0.0029698370881258715,0.0,20
2020-10-12,0.7361151838734865,-0.0019502041563433208,0.15,20
2020-10-13,0.7357856909775767,-0.0004476105141261812,0.0,20
2020-10-14,0.737311594256424,0.0020738420134537297,0.0,20
2020-10-15,0.7380687406469956,0.0010269015114771787,0.0,20
2020-10-16,0.7394351004060032,0.0018512635527824224,0.1,20
2020-10-19,0.7410545738987546,0.0021901496045589964,0.15,20
2020-10-20,0.7414299597141839,0.0005065562357362476,0.05,20
2020-10-21,0.7404399394423774,-0.001335284956906957,0.1,20
2020-10-22,0.738078048250455,-0.003189848448344256,0.25,20
2020-10-23,0.7410083028425437,0.003970114812430296,0.0,20
2020-10-26,0.7352742289873198,-0.007738204596666037,0.15,20
2020-10-27,0.7420762579723237,0.009251009646254346,0.1,20
2020-10-28,0.7246127435061744,-0.02353331517958437,0.0,20
2020-10-29,0.7349796276310988,0.014306792445799757,0.0,20
2020-10-30,0.7180019305628809,-0.023099547837725023,0.0,20
2020-11-02,0.7187659263870528,0.0010640581754047859,0.05,20
2020-11-03,0.7290194904436864,0.014265512151047701,0.05,20
2020-11-04,0.7488232493706918,0.027164923827966057,0.2,20
2020-11-05,0.7547487814942734,0.007913125198184507,0.05,20
2020-11-06,0.7627622008378225,0.010617333263770238,0.0,20
2020-11-09,0.7454977370125208,-0.022634136571448315,0.05,20
2020-11-10,0.7339535414012384,-0.01548521885196343,0.25,20
2020-11-11,0.7533434532146892,0.02641844574580617,0.0,20
2020-11-12,0.755195018457576,0.0024577969516901724,0.0,20
2020-11-13,0.7501091249064472,-0.006734543299181529,0.0,20
2020-11-16,0.7536369257041493,0.004703050103732552,0.0,20
2020-11-17,0.7523134382146108,-0.0017561340804816382,0.0,20
2020-11-18,0.7529574277915705,0.00085601232710659,0.0,20
2020-11-19,0.7526037667931283,-0.0004696958757408439,0.0,20
2020-11-20,0.7444553244566319,-0.010827001798326392,0.0,20
2020-11-23,0.7435480397897846,-0.0012187227856951346,0.0,20
2020-11-24,0.7344251771120409,-0.012269365514463502,0.0,20
2020-11-25,0.7431695682213092,0.01190644245565425,0.0,20
2020-11-27,0.7436915151435526,0.0007023254780097733,0.0,20
2020-11-30,0.7504517882579702,0.009090157648380183,0.05,20
2020-12-01,0.7480894803320228,-0.003147847687099252,0.0,20
2020-12-02,0.7494762965154889,0.0018538105666857658,0.0,20
2020-12-03,0.7460762641490375,-0.004536544227294425,0.0,20
2020-12-04,0.7495222729291844,0.004618842530900331,0.0,20
2020-12-07,0.7510266271845477,0.0020070841250443066,0.0,20
2020-12-08,0.7448808697602106,-0.008183141851276731,0.05,20
2020-12-09,0.7341864508094296,-0.014357220577061899,0.0,20
2020-12-10,0.735681780616887,0.002036716702969497,0.15,20
2020-12-11,0.7378571489611786,0.002956941984437181,0.0,20
2020-12-14,0.7475856307410487,0.013184776746510701,0.1,20
2020-12-15,0.7454903399912542,-0.0028027434766468838,0.0,20
2020-12-16,0.7432138609937837,-0.003053666661189969,0.05,20
2020-12-17,0.7453998045479632,0.002941203964167943,0.0,20
2020-12-18,0.7445047113651553,-0.0012008229373639725,0.05,20
2020-12-21,0.7445908227036432,0.00011566258369270191,0.0,20
2020-12-22,0.7412525851775019,-0.004483318118292011,0.25,20
2020-12-23,0.7384679964790187,-0.003756598970668467,0.0,20
2020-12-24,0.737919619520955,-0.0007425873032797412,0.0,20
2020-12-28,0.7352705573644976,-0.0035899061176570173,0.0,20
2020-12-29,0.7366891635039188,0.0019293661703331682,0.0,20
2020-12-30,0.7394404933916352,0.00373472289809484,0.0,20
2020-12-31,0.7389872532082465,-0.0006129501798173098,0.0,20
2021-01-04,0.7409758493716276,0.00269097491837338,0.05,20
2021-01-05,0.7443247954292452,0.004519642658337119,0.15,20
2021-01-06,0.7400604066701948,-0.0057292042200357066,0.05,20
2021-01-07,0.7451515765421989,0.006879397716885343,0.0,20
2021-01-08,0.7446081254721123,-0.0007293161380781139,0.0,20
2021-01-11,0.747057203148721,0.003289082663522938,0.25,20
2021-01-12,0.7464752222642805,-0.0007790312200826639,0.0,20
2021-01-13,0.7460431298568992,-0.0005788436032352496,0.0,20
2021-01-14,0.7460997138008802,7.584540587070275e-05,0.0,20
2021-01-15,0.74853931703226,0.0032698085607774235,0.1,20
2021-01-19,0.7494340332365119,0.0011952828447265175,0.0,20
2021-01-20,0.7499463561125572,0.0006836130377383259,0.1,20
2021-01-21,0.7485879012197756,-0.001811402751289189,0.2,20
2021-01-22,0.7496629487825579,0.0014361006383224986,0.0,20
2021-01-25,0.7502456845180081,0.0007773303141051794,0.25,20
2021-01-26,0.7499376024640179,-0.00041064155429049913,0.0,20
2021-01-27,0.7474744011172255,-0.0032845417254703953,0.2,20
2021-01-28,0.7503627165298327,0.0038640994371046304,0.0,20
2021-01-29,0.7512057999242894,0.0011235678104527256,0.0,20
2021-02-01,0.7509588718663228,-0.00032870893434450274,0.05,20
2021-02-02,0.7542211140139435,0.004344102280213085,0.0,20
2021-02-03,0.7554710007088182,0.001657188683333,0.05,20
2021-02-04,0.7569623844613446,0.0019741111851109697,0.0,20
2021-02-05,0.7562770824801167,-0.0009053316192395719,0.0,20
2021-02-08,0.7629923030133504,0.008879312475279405,0.3,20
2021-02-09,0.7639224728236564,0.001219107724458475,0.1,20
2021-02-10,0.7592632619677725,-0.006099062433210373,0.25,20
2021-02-11,0.7507594085130305,-0.011200138187514379,0.1,20
2021-02-12,0.7572154154818755,0.008599302114151261,0.0,20
2021-02-16,0.7506672046860494,-0.008647751567047834,0.05,20
2021-02-17,0.7594995733080678,0.0117660243672326,0.1,20
2021-02-18,0.7608152846684672,0.0017323398282749498,0.0,20
2021-02-19,0.7594111340674916,-0.0018455867400027658,0.05,20
2021-02-22,0.7712081958121395,0.015534486150422272,0.05,20
2021-02-23,0.7759640638079108,0.006166775744341132,0.1,20
2021-02-24,0.7674920197253547,-0.010918088192101298,0.0,20
2021-02-25,0.7833828869492251,0.02070492827997976,0.45,20
2021-02-26,0.7841569678567624,0.0009881258838213918,0.0,20
2021-03-01,0.7874611829204659,0.0042137163847876784,0.0,20
2021-03-02,0.7864218943605145,-0.0013197965594913762,0.0,20
2021-03-03,0.7851239321710725,-0.0016504654801065006,0.05,20
2021-03-04,0.7833726437550899,-0.0022305885023016707,0.0,20
2021-03-05,0.7834008592393876,3.6017959680707146e-05,0.15,20
2021-03-08,0.7770062675883139,-0.008162604847386009,0.25,20
2021-03-09,0.793425489300645,0.021131389021215204,0.0,20
2021-03-10,0.7911230531774831,-0.002901893314760271,0.0,20
2021-03-11,0.801932054881105,0.013662857706153728,0.0,20
2021-03-12,0.7992149912004454,-0.0033881469934038113,0.0,20
2021-03-15,0.8076428402344311,0.010545158845590364,0.1,20
2021-03-16,0.8094751462379542,0.0022687082856962123,0.0,20
2021-03-17,0.8092055369215592,-0.0003330668244084496,0.05,20
2021-03-18,0.7980574025662671,-0.013776641219859487,0.0,20
2021-03-19,0.7988172678158699,0.0009521436016500365,0.0,20
2021-03-22,0.8059548553665576,0.008935194365794494,0.05,20
2021-03-23,0.8039660771004664,-0.0024676050436928548,0.05,20
2021-03-24,0.798493566303325,-0.006806892669997044,0.0,20
2021-03-25,0.7977171342394547,-0.0009723710955680802,0.05,20
2021-03-26,0.800946831947194,0.004048675362625199,0.0,20
2021-03-29,0.8008516463023959,-0.0001188414024519802,0.0,20
2021-03-30,0.7999534417097502,-0.0011215617733856282,0.0,20
2021-03-31,0.8064112555721837,0.008072737144090649,0.0,20
2021-04-01,0.8124680581555923,0.007510811067624514,0.0,20
2021-04-05,0.8146524979553927,0.0026886469909468006,0.0,20
2021-04-06,0.8135367733114434,-0.0013695712549211165,0.0,20
2021-04-07,0.8169143236124576,0.004151687313735174,0.0,20
2021-04-08,0.8200486558350335,0.003836794302633356,0.0,20
2021-04-09,0.822571829877541,0.003076858945568603,0.0,20
2021-04-12,0.8296650569942178,0.008623231259612726,0.5,20
2021-04-13,0.8249303326202978,-0.005706790148633442,0.15,20
2021-04-14,0.8304009661883373,0.006631631001690184,0.1,20
2021-04-15,0.8180272217855825,-0.014900927270776266,0.05,20
2021-04-16,0.8217040075005317,0.004494698485612201,0.05,20
2021-04-19,0.8296399077898018,0.009657857594499834,0.0,20
2021-04-20,0.8318622013210837,0.002678624196372425,0.0,20
2021-04-21,0.8291684536185624,-0.003238213851096144,0.0,20
2021-04-22,0.8360683356654834,0.008321447851530649,0.0,20
2021-04-23,0.8302979419179249,-0.006901820702210265,0.0,20
2021-04-26,0.8267463597733872,-0.004277479161677677,0.0,20
2021-04-27,0.8282094990135398,0.0017697558904929914,0.05,20
2021-04-28,0.8307689237652963,0.003090310790693686,0.0,20
2021-04-29,0.8315018639099186,0.0008822430927005879,0.0,20
2021-04-30,0.8352435634079632,0.004499929176887555,0.05,20
2021-05-03,0.8382270102762058,0.003571948350095021,0.15,20
2021-05-04,0.8420492189196966,0.004559872918234118,0.15,20
2021-05-05,0.8428859054784497,0.000993631417206723,0.0,20
2021-05-06,0.8431745591086096,0.0003424587222111019,0.0,20
2021-05-07,0.8435730863372264,0.00047265091707465333,0.0,20
2021-05-10,0.8440264909531199,0.0005374811302505269,0.2,20
2021-05-11,0.8440144780365008,-1.4232866797282902e-05,0.0,20
2021-05-12,0.8431749280575499,-0.0009947103998784383,0.0,20
2021-05-13,0.8431242103006995,-6.015093091911417e-05,0.0,20
2021-05-14,0.8439027265842451,0.0009233708082797727,0.0,20
2021-05-17,0.8438794057802499,-2.7634469306322855e-05,0.0,20
2021-05-18,0.8437405928760079,-0.00016449376924142567,0.0,20
2021-05-19,0.8438564967545079,0.00013736909125689403,0.0,20
2021-05-20,0.8440661102847092,0.00024839949802774334,0.0,20
2021-05-21,0.8438609857268877,-0.0002430195399650775,0.0,20
2021-05-24,0.8448475836665061,0.0011691474737020597,0.1,20
2021-05-25,0.8447127183455042,-0.00015963272382996276,0.0,20
2021-05-26,0.8447697251028412,6.748656211615504e-05,0.05,20
2021-05-27,0.8462944799162474,0.0018049354375483991,0.05,20
2021-05-28,0.8423562466309822,-0.004653502272229152,0.25,20
2021-06-01,0.8420139020494395,-0.0004064130620648386,0.0,20
2021-06-02,0.8332068665280477,-0.010459489445430459,0.15,20
2021-06-03,0.8285934993542131,-0.0055368808865657706,0.0,20
2021-06-04,0.8150055787034669,-0.016398777761756963,0.0,20
2021-06-07,0.8142592371765214,-0.0009157502064375843,0.0,20
2021-06-08,0.8175745556049612,0.004071576074391072,0.0,20
2021-06-09,0.8197531983295308,0.002664763365779471,0.0,20
2021-06-10,0.8185454025575495,-0.00147336512311565,0.0,20
2021-06-11,0.8096207143638267,-0.010903107104184647,0.0,20
2021-06-14,0.8057315295947692,-0.004803712034607917,0.0,20
2021-06-15,0.8104256166480421,0.005825869884518062,0.0,20
2021-06-16,0.8097702831862349,-0.0008086287604255713,0.1,20
2021-06-17,0.7915550701926649,-0.022494296681149967,0.15,20
2021-06-18,0.7896106629290662,-0.002456439655077203,0.1,20
2021-06-21,0.7966217982600758,0.00887923081611089,0.15,20
2021-06-22,0.7862426522172424,-0.013028950582952647,0.05,20
2021-06-23,0.7833878874729899,-0.0036308952919330015,0.0,20
2021-06-24,0.7823439047263839,-0.0013326511212391197,0.0,20
2021-06-25,0.787942752376586,0.007156504468658405,0.05,20
2021-06-28,0.7688646197020672,-0.02421258729390619,0.0,20
2021-06-29,0.766850932071514,-0.00261904056832983,0.1,20
2021-06-30,0.767598288328931,0.0009745782735088545,0.0,20
2021-07-01,0.7646236027517621,-0.003875315542514738,0.0,20
2021-07-02,0.7586329362039863,-0.007834791557854503,0.0,20
2021-07-06,0.7528316776560691,-0.007646990093714242,0.15,20
2021-07-07,0.7574949377837676,0.006194293181468769,0.0,20
2021-07-08,0.7639301138450572,0.008495338701690988,0.05,20
2021-07-09,0.763611110287987,-0.00041758212078394475,0.0,20
2021-07-12,0.7579009673202303,-0.007477815462380105,0.0,20
2021-07-13,0.7609485117028482,0.004021032448861223,0.15,20
2021-07-14,0.7645446190442987,0.004725822162925645,0.05,20
2021-07-15,0.7763524840447481,0.01544431117075869,0.35,20
2021-07-16,0.7768543873030694,0.0006464888934295153,0.0,20
2021-07-19,0.7770188276568143,0.00021167461551665576,0.05,20
2021-07-20,0.7760706931029631,-0.0012202208236195427,0.0,20
2021-07-21,0.7779751394568336,0.002453959891535227,0.0,20
2021-07-22,0.7760052130907755,-0.002532119943361608,0.0,20
2021-07-23,0.7763359729978875,0.0004262341303025001,0.1,20
2021-07-26,0.7767923558874156,0.0005878677600958981,0.0,20
2021-07-27,0.7778571149288848,0.0013707125635302297,0.0,20
2021-07-28,0.778728340184862,0.0011200325088713222,0.05,20
2021-07-29,0.7788933740107843,0.00021192734026240657,0.0,20
2021-07-30,0.7777056247748657,-0.0015249189113042746,0.15,20
2021-08-02,0.7777061560964176,6.831910879210169e-07,0.0,20
2021-08-03,0.7777345525419781,3.651307802823377e-05,0.0,20
2021-08-04,0.7773765089855778,-0.00046036730042424466,0.0,20
2021-08-05,0.7776982102030774,0.00041382935267677884,0.0,20
2021-08-06,0.7788644236160753,0.0014995706531116691,0.1,20
2021-08-09,0.778505586143042,-0.00046071878770297234,0.0,20
2021-08-10,0.7783694815921897,-0.00017482796947753778,0.0,20
2021-08-11,0.7780275195841471,-0.00043933121239945496,0.05,20
2021-08-12,0.7771463431261423,-0.0011325774935001488,0.0,20
2021-08-13,0.7768517155580971,-0.00037911465536860287,0.0,20
2021-08-16,0.7762193848527692,-0.0008139657706406983,0.15,20
2021-08-17,0.7731737381093674,-0.003923693227500973,0.15,20
2021-08-18,0.7702216643091967,-0.0038181247689418286,0.25,20
2021-08-19,0.7837113379957877,0.017514014876080845,0.0,20
2021-08-20,0.8015086927371216,0.02270906886054208,0.2,20
2021-08-23,0.8139510246202076,0.015523639351428581,0.2,20
2021-08-24,0.8143144453256966,0.0004464896467923769,0.0,20
2021-08-25,0.8161657628555264,0.002273467627225199,0.1,20
2021-08-26,0.8167905808075219,0.0007655527595391718,0.0,20
2021-08-27,0.8170248865751775,0.00028686149566514436,0.1,20
2021-08-30,0.816694608328626,-0.0004042450260432059,0.0,20
2021-08-31,0.8177484338479639,0.0012903544465594696,0.1,20
2021-09-01,0.817689558389076,-7.199703044480561e-05,0.0,20
2021-09-02,0.8183358401088158,0.0007903754097251314,0.05,20
2021-09-03,0.8183384310515961,3.1661118250972462e-06,0.0,20
2021-09-07,0.8184018557302372,7.75042161463006e-05,0.05,20
2021-09-08,0.8184018557302372,0.0,0.0,20
2021-09-09,0.8183773036745653,-3.0000000000000004e-05,0.15,20
2021-09-10,0.8188036380537744,0.0005209508832844628,0.05,20
2021-09-13,0.8176914346963325,-0.0013583273275208458,0.05,20
2021-09-14,0.8183104628704924,0.0007570437305481957,0.0,20
2021-09-15,0.8185727317624791,0.0003205004749258623,0.0,20
2021-09-16,0.8190103502132323,0.000534611566904959,0.0,20
2021-09-17,0.8182089765636211,-0.0009784658391710107,0.0,20
2021-09-20,0.8189255466414336,0.0008757788026501595,0.05,20
2021-09-21,0.8190323827328487,0.00013045885777201186,0.0,20
2021-09-22,0.8190097094654017,-2.7682992669218204e-05,0.0,20
2021-09-23,0.8175774966191351,-0.0017487129025630613,0.15,20
2021-09-24,0.8194647144408584,0.0023083045087804056,0.0,20
2021-09-27,0.820265255813284,0.0009769076792668437,0.15,20
2021-09-28,0.8189078496237132,-0.001654838090423565,0.0,20
2021-09-29,0.8187514718857956,-0.00019095889481277373,0.05,20
2021-09-30,0.8197360968705669,0.001202593239317875,0.0,20
2021-10-01,0.8204669745855047,0.0008916012332847882,0.0,20
2021-10-04,0.8188856038339422,-0.0019274032965938847,0.0,20
2021-10-05,0.8194112954175945,0.0006419597330701316,0.0,20
2021-10-06,0.8195496097625297,0.00016879721540166237,0.05,20
2021-10-07,0.8193941853824303,-0.00018964609127751196,0.05,20
2021-10-08,0.8195985711097564,0.00024943516926573424,0.0,20
2021-10-11,0.8204646995200829,0.001056771498703158,0.0,20
2021-10-12,0.8203184083113718,-0.0001783028676269813,0.0,20
2021-10-13,0.8212956530186848,0.0011912992533284563,0.0,20
2021-10-14,0.8214589128132214,0.0001987832200700119,0.25,20
2021-10-15,0.8188850724537698,-0.00313325513827224,0.0,20
2021-10-18,0.8176942469857641,-0.0014542034139631535,0.05,20
2021-10-19,0.8173397191617455,-0.0004335701581923158,0.05,20
2021-10-20,0.8184795272832668,0.0013945341145176825,0.0,20
2021-10-21,0.8144694876696755,-0.004899376807751807,0.05,20
2021-10-22,0.8133140784190922,-0.0014186034812539638,0.1,20
2021-10-25,0.8102822507754845,-0.0037277451897805417,0.0,20
2021-10-26,0.7996066903919349,-0.0131751132069505,0.25,20
2021-10-27,0.8064956926521819,0.008615488518324306,0.05,20
2021-10-28,0.7984076421159868,-0.010028634510864373,0.0,20
2021-10-29,0.7916786751368381,-0.008427984182760574,0.05,20
2021-11-01,0.7879512336822413,-0.004708275682621533,0.0,20
2021-11-02,0.7803968764372398,-0.009587341096857778,0.0,20
2021-11-03,0.7778240973755143,-0.003296757251862757,0.05,20
2021-11-04,0.7582046929345279,-0.02522344641569344,0.0,20
2021-11-05,0.7588712712828217,0.0008791535511525816,0.05,20
2021-11-08,0.7466127766688974,-0.016153588991716948,0.0,20
2021-11-09,0.7470114587153819,0.000533987709483496,0.0,20
2021-11-10,0.7611409159449549,0.01891464590633072,0.0,20
2021-11-11,0.7501820354297328,-0.014397965325010368,0.0,20
2021-11-12,0.7508051709297221,0.0008306457240505235,0.0,20
2021-11-15,0.7550796536607297,0.005693198310974063,0.0,20
2021-11-16,0.752790820942054,-0.003031246713613745,0.0,20
2021-11-17,0.7632744633186841,0.013926368501027481,0.0,20
2021-11-18,0.7423171765659877,-0.027457078364151004,0.2,20
2021-11-19,0.7277609302519807,-0.01960920045167914,0.05,20
2021-11-22,0.7404188318536661,0.017392939185815547,0.0,20
2021-11-23,0.7442271079036865,0.005143407874278641,0.05,20
2021-11-24,0.7339545773691049,-0.0138029513108129,0.05,20
2021-11-26,0.7449060939629536,0.014921245716737608,0.05,20
2021-11-29,0.7255436900906131,-0.02599308024093499,0.0,20
2021-11-30,0.7289816335614814,0.004738437557687167,0.1,20
2021-12-01,0.7408229188628005,0.016243598955254814,0.0,20
2021-12-02,0.7360008088106111,-0.006509126444942533,0.0,20
2021-12-03,0.7505932117032849,0.01982661257703684,0.0,20
2021-12-06,0.7577315179634927,0.009510219582201166,0.3,20
2021-12-07,0.7490073548698958,-0.01151352805944281,0.0,20
2021-12-08,0.7495005774860087,0.0006585016994908281,0.05,20
2021-12-09,0.7551613346423014,0.007552705529967872,0.2,20
2021-12-10,0.7525266627774295,-0.0034888860750794033,0.0,20
2021-12-13,0.752907128804887,0.000505584780283119,0.05,20
2021-12-14,0.7539527342367237,0.001388757513156466,0.05,20
2021-12-15,0.7522183406865995,-0.0023004009022926123,0.0,20
2021-12-16,0.7548783720814038,0.003536249052869886,0.1,20
2021-12-17,0.755402387195142,0.0006941715819639898,0.0,20
2021-12-20,0.7546229666414528,-0.0010317951953835532,0.0,20
2021-12-21,0.7551254744730432,0.0006659058282137926,0.0,20
2021-12-22,0.7549526996569422,-0.000228802790982063,0.0,20
2021-12-23,0.7546534018819878,-0.000396445731090647,0.0,20
2021-12-27,0.7527047792393072,-0.0025821425277101503,0.0,20
2021-12-28,0.7529901553988877,0.00037913424685426196,0.0,20
2021-12-29,0.7523740714749712,-0.0008181832385181544,0.05,20
2021-12-30,0.7524883524652668,0.00015189384460258278,0.0,20
2021-12-31,0.7520008538015768,-0.0006478487834302031,0.0,20
2022-01-03,0.752221524238633,0.0002934443969587558,0.0,20
2022-01-04,0.7523845060942941,0.0002166673651435533,0.05,20
2022-01-05,0.7511207347839887,-0.0016796881116887263,0.2,20
2022-01-06,0.7528963754460385,0.0023639883441114473,0.0,20
2022-01-07,0.7486176762441025,-0.005682985522942872,0.25,20
2022-01-10,0.7504163824850874,0.00240270340664284,0.0,20
2022-01-11,0.7555698591715939,0.006867489578839245,0.0,20
2022-01-12,0.7575007660581927,0.0025555636757609666,0.0,20
2022-01-13,0.7437845400142593,-0.01810721078911718,0.0,20
